2014-01-08T12:02:57Z,"Five Lessons From Bitcoin"
2014-01-14T18:12:50Z,"Wells Fargo Organizes Meet to Discuss Bitcoin Rules: FT"
2014-01-16T16:00:31Z,"Sacramento Kings First Major US Sports Franchise to Take Bitcoin"
2014-01-17T00:00:00Z,"Sacramento Kings to Accept Bitcoin Payments"
2014-01-18T14:10:00Z,"The U.S. Government's Bitcoin Bonanza: How, Where and When to Sell?"
2014-01-21T07:22:25Z,"2 Vegas Hotel-Casinos to Start Accepting Bitcoin"
2014-01-21T11:54:30Z,"Why Bitcoin Matters"
2014-01-21T13:12:40Z,"Vegas Casinos Now Accepting Cybercurrency Bitcoin"
2014-01-21T19:13:14Z,"Two Las Vegas Casinos to Accept Virtual Bitcoin Currency"
2014-01-22T11:09:50Z,"Bitcoin a Fool's Gold Standard"
2014-01-24T11:54:39Z,"Bitcoin Is Not Yet Ready for the Real World"
2014-01-27T09:30:51Z,"Bitcoin and the Fictions of Money "
2014-01-27T11:24:24Z,"Prominent Bitcoin Entrepreneur Charged With Money Laundering"
2014-01-27T14:34:45Z,"Bitcoin Figure Is Accused of Conspiring to Launder Money "
2014-01-28T16:09:36Z,"A Swipe at Traditional Banking at a Forum Illuminating Bitcoin  "
2014-01-29T16:16:03Z,"Law Enforcement Strikes Back in Bitcoin Hearing "
2014-01-30T15:20:09Z,"Analysis: To Grow, Bitcoin May Need to Shed Its World of Intrigue"
2014-02-03T10:56:20Z,"More Bitcoin Regulation Is Inevitable"
2014-02-05T19:30:39Z,"Apple Takes Down a Bitcoin App"
2014-02-06T18:01:21Z,"Legal Troubles Barely Subdue a Bitcoin Evangelist's Sermons"
2014-02-07T10:00:29Z,"Rewards Program Tries Bitcoin"
2014-02-09T04:24:17Z,"Russian Authorities Say Bitcoin Illegal"
2014-02-10T16:25:03Z,"Bitcoin Plunges After Marketplace Indefinitely Halts Withdrawals"
2014-02-11T06:51:20Z,"Israeli Startups Dream of a Bitcoin World"
2014-02-11T09:33:33Z,"Daily Report: Software Error Shakes Bitcoin Exchange"
2014-02-11T15:41:20Z,"Bitcoin Hit by Denial of Service Attacks as Regulators Prepare Clampdown"
2014-02-11T16:04:24Z,"A Second Bitcoin Exchange, Bitstamp, Halts Withdrawals"
2014-02-11T16:22:14Z,"Canada Says Will Keep Closer Track of Bitcoin, Virtual Currencies"
2014-02-12T07:19:41Z,"Bitcoin Entrepreneurs Bullish Despite Tech Trouble"
2014-02-12T17:51:50Z,"Cyber Attack on Bitcoin a Big Warning to Currency's Users"
2014-02-14T16:19:42Z,"Bitstamp to Resume Withdrawals, Steadying Nervous Bitcoin Market"
2014-02-17T18:32:50Z,"Regulators and Hackers Put Bitcoin to the Test"
2014-02-18T00:04:12Z,"First U.S. Bitcoin ATMs to Open Soon in Seattle, Austin"
2014-02-19T06:17:06Z,"Israel Warns Public on Bitcoin Risks, Mulls Regulation"
2014-02-19T15:49:10Z,"Winklevoss Brothers Offer an Index to Track Price of Bitcoin "
2014-02-20T07:48:08Z,"Bitcoin ATM Arrives at Boston Rail Hub"
2014-02-23T23:24:50Z,"Mt. Gox Resigns From Bitcoin Foundation: WSJ"
2014-02-24T09:41:35Z,"Chief of Mt. Gox Resigns From Bitcoin Foundation "
2014-02-24T11:38:18Z,"Facebook Stock Not So Different Than Bitcoin"
2014-02-25T00:00:00Z,"Apparent Theft at Mt. Gox Shakes Bitcoin World"
2014-02-25T00:37:27Z,"Bitcoin Exchange Mt. Gox Goes Dark in Blow to Virtual Currency"
2014-02-25T01:42:51Z,"Major Bitcoin Exchange Said to Be Insolvent"
2014-02-25T06:56:34Z,"Daily Report: Bitcoin World Is Shaken by Apparent Theft at Exchange"
2014-02-25T08:31:44Z,"Protests after bitcoin exchange disappears"
2014-02-25T08:51:44Z,"Protests after bitcoin exchange disappears"
2014-02-25T11:06:46Z,"Defending Bitcoin, Andreessen Says Mt. Gox Is 'Like MF Global'"
2014-02-25T11:59:45Z,"What's a Bitcoin? A Look at the Digital Currency"
2014-02-25T12:40:57Z,"No Bailout for Bitcoin Holders"
2014-02-25T15:52:06Z,"SecondMarket Plans Regulated Bitcoin Exchange"
2014-02-25T17:10:16Z,"Collapse of Exchange Spells Trouble for Bitcoin"
2014-02-25T18:01:44Z,"Digital doubts after Bitcoin debacle"
2014-02-25T18:02:35Z,"Digital doubts after Bitcoin debacle"
2014-02-25T18:38:57Z,"Chief of SecondMarket on Bitcoin"
2014-02-25T18:47:23Z,"Factbox: What Is Bitcoin and How Does It Work?"
2014-02-25T21:16:01Z,"Trading Site Failure Stirs Ire and Hope for Bitcoin"
2014-02-25T22:00:14Z,"Japan Authorities Looking Into Closure of Mt. Gox Bitcoin Exchange"
2014-02-26T03:36:56Z,"Japan Authorities Looking Into Closure of Mt. Gox Bitcoin Exchange"
2014-02-26T06:33:22Z,"Beyond Mt. Gox, Bitcoin Believers Keep the Faith, See More Robust System"
2014-02-26T07:02:47Z,"Daily Report: As Mt. Gox Falls, Bitcoin Looks to the Future"
2014-02-26T07:19:16Z,"Mt Gox Head Says in Japan, Seeking Solution to Bitcoin Exchange's Woes"
2014-02-26T08:40:18Z,"Now, Nations Mull the Ways to Regulate Bitcoin"
2014-02-26T10:16:35Z,"U.S. Attorney Subpoenaed Mt Gox, Other Bitcoin Businesses: Source"
2014-02-26T14:32:15Z,"Bitcoin Derivatives Market BTC Suspends Trade After Mt. Gox Goes Dark"
2014-02-27T18:50:19Z,"Japan Finance Minister: Japan Has Not Yet Decided Its Stance on Bitcoin"
2014-02-27T19:19:36Z,"Bitcoin Owners Find Safe Place for Digital Currency: On Paper"
2014-02-27T23:31:07Z,"Vietnam Says Bitcoin Transactions Are Illegal"
2014-02-28T04:11:44Z,"Blind evangelism next big threat to bitcoin after Gox bust"
2014-02-28T04:37:36Z,"Tokyo Bitcoin Exchange Files for Bankruptcy"
2014-02-28T09:10:13Z,"Mt. Gox Bitcoin Debacle: Huge Heist or Sloppy Glitch?"
2014-02-28T10:12:54Z,"Fortress Discloses a Paper Loss on Bitcoin"
2014-02-28T11:17:15Z,"Bitcoin True Believers Unfazed by Losses in Mt. Gox Collapse"
2014-02-28T13:09:53Z,"Mt. Gox Sued in United States Over Bitcoin Losses"
2014-03-01T00:00:00Z,"The Bitcoin Blasphemy"
2014-03-03T03:03:49Z,"Bitcoin Exchange Looks Into Criminal Complaint"
2014-03-03T12:02:01Z,"Bitcoin Loss Highlights Elusive Paths of Regulation "
2014-03-03T16:50:45Z,"Mt. Gox Collapse Could Ultimately Help Bitcoin-New York Regulator"
2014-03-04T14:14:35Z,"Japan to Regulate and Tax Bitcoin Trades: Nikkei"
2014-03-04T18:13:51Z,"Bitcoin Bank Flexcoin Shuts Down After Theft"
2014-03-04T19:15:44Z,"Japan to Set Bitcoin Rules, Stop Banks and Brokerages From Handling"
2014-03-04T23:47:19Z,"Japan LDP Official: Bitcoin Rule Needed for Consumer Protection"
2014-03-05T01:07:20Z,"Japan Said to Be Ready to Impose Bitcoin Rules"
2014-03-05T02:57:56Z,"Japan May Tax Bitcoin Deals, Stop Banks, Brokerages From Handling"
2014-03-05T02:58:35Z,"Japan May Tax Bitcoin Deals, Stop Banks, Brokerages From Handling"
2014-03-05T03:08:13Z,"Canadian Police Investigating After Bitcoin Bank Flexcoin Folds"
2014-03-05T04:23:51Z,"Japan LDP Official: Bitcoin Rule Needed for Consumer Protection"
2014-03-05T21:27:24Z,"Singapore Police Probe 'Unnatural' Death of American CEO of Bitcoin Trader"
2014-03-06T00:00:00Z,"For Bitcoin, Secure Future Might Need Oversight"
2014-03-06T00:35:40Z,"CEO in Apparent Suicide Was Bitcoin Fan, Had Other Issues, Too"
2014-03-06T00:49:28Z,"CEO of Bitcoin Exchange Found Dead in Singapore"
2014-03-06T07:10:48Z,"Daily Report: To Ensure a Secure Future, Bitcoin Might Need Oversight "
2014-03-06T14:20:57Z,"Bitcoin Is a Protocol. Bitcoin Is a Brand."
2014-03-06T19:18:05Z,"Japan Says Not Fully Apprised of Bitcoin Situation"
2014-03-06T19:34:57Z,"Man Said to Create Bitcoin Denies It"
2014-03-06T22:07:18Z,"Bitcoin True Believers Unfazed by Losses in Mt. Gox Collapse"
2014-03-06T23:57:15Z,"Japan Won't Impose Banking Laws on Bitcoin"
2014-03-07T03:47:16Z,"A Week After Mt. Gox Collapse, Japan Struggles to Understand Bitcoin"
2014-03-07T07:07:55Z,"Daily Report: Mystery Swirls Around Unmasking of Bitcoin Inventor"
2014-03-07T12:41:43Z,"Alleged Bitcoin founder denies involvement"
2014-03-07T12:51:43Z,"Alleged Bitcoin founder denies involvement"
2014-03-08T00:00:00Z,"Newsweek Returns to Print and Sets Off a Bitcoin Storm"
2014-03-10T15:30:51Z,"Morgan Stanley Chief Calls Bitcoin 'Surreal'"
2014-03-10T15:32:46Z,"Japanese Bitcoin Exchange Files US Bankruptcy Case"
2014-03-11T12:00:07Z,"Bitcoin Foundation Bolsters Its Ranks"
2014-03-11T15:09:42Z,"Beware Bitcoin: U.S. Brokerage Regulator"
2014-03-11T17:14:02Z,"U.S. Judge Freezes Assets of Mt. Gox Bitcoin Exchange Boss"
2014-03-11T17:18:00Z,"U.S. Swaps Watchdog Says Considering Bitcoin Regulation"
2014-03-11T19:04:18Z,"At Tech Fest: 3D Printers, Bitcoin and 'Titanfall'"
2014-03-11T19:10:18Z,"A Turnaround for Bitcoin at SXSW"
2014-03-14T01:51:29Z,"Mind Your Wallet: Why the Underworld Loves Bitcoin"
2014-03-15T11:13:43Z,"U.S. Class Action Over Bitcoin Losses Names Mizuho as Defendant"
2014-03-16T01:26:44Z,"Japan's Mizuho in U.S., Canada Suits Over Mt. Gox Bitcoin Losses"
2014-03-17T00:00:00Z,"Letter From Nakamoto on Bitcoin Claim"
2014-03-17T13:19:01Z,"Nakamoto Hires Lawyer in Newsweek Bitcoin Fight"
2014-03-18T00:00:00Z,"Putative Bitcoin Founder Categorically Denies It "
2014-03-18T02:50:23Z,"Mt. Gox Updates Website, Allows Customers to Check Bitcoin Balances"
2014-03-18T23:00:38Z,"Fortress, Benchmark and Ribbit  Buy Stake in Pantera Bitcoin "
2014-03-19T16:52:06Z,"In Hong Kong, Placing Their Bets on Bitcoin"
2014-03-19T19:39:45Z,"Bitcoin Firms Explore U.S. Rules for Derivative Exchanges"
2014-03-20T00:00:00Z,"Placing Their Bets on Bitcoin"
2014-03-20T07:50:07Z,"Daily Report: Entrepreneurs in Hong Kong Place Their Bets on Bitcoin"
2014-03-21T08:11:58Z,"Mt. Gox Says It Found Missing Bitcoin Worth About $116 Million"
2014-03-25T14:43:08Z,"IRS Says Bitcoin Will Be Taxed Like Property"
2014-03-25T14:59:47Z,"I.R.S. Takes a Position on Bitcoin: It's Property "
2014-03-25T18:28:36Z,"Andreessen Skewers Buffett for Doubting Bitcoin"
2014-03-26T01:33:53Z,"Mt. Gox Says Working With Police in Missing Bitcoin Probe"
2014-03-26T09:01:11Z,"Start-Up Unveils Bitcoin Payments Product"
2014-03-26T10:02:44Z,"Taxes Won't Kill Bitcoin, but Tax Reporting Might"
2014-03-28T08:07:26Z,"Bitcoin at a 'Fork in the Road,' Analyst Says"
2014-03-31T17:49:09Z,"Makers of Bitcoin A.T.M.'s See a Not-Quite-Cashless Future"
2014-04-01T16:39:54Z,"To Instill Love of Bitcoin, Backers Work to Make It Safe"
2014-04-01T17:05:44Z,"Bitcoin Derivatives Platform BTC Gets Funding From Seedcoin"
2014-04-01T17:27:21Z,"Judge Orders Mt Gox CEO to U.S. for Questions on Failed Bitcoin Exchange"
2014-04-02T00:00:00Z,"How to Explain Bitcoin to Your Mom!"
2014-04-06T00:00:00Z,"My Bitcoin Befuddlement"
2014-04-08T11:50:54Z,"Justice Department Wary of Bitcoin, Attorney General Says"
2014-04-08T21:42:53Z,"Bitcoin ATM unveiled on Capitol Hill"
2014-04-08T21:43:46Z,"Bitcoin ATM unveiled on Capitol Hill"
2014-04-09T06:09:04Z,"Justice Department Wary of Bitcoin, Attorney General Says"
2014-04-09T11:29:17Z,"Fla. Bitcoin Case Tests Money Laundering Limits"
2014-04-09T18:43:45Z,"Rolex, Art & Money: a day in the life of a bitcoin junkie"
2014-04-10T17:57:00Z,"Investor Group Offers to Buy Mt. Gox for One Bitcoin: WSJ"
2014-04-11T09:47:59Z,"China Bitcoin Exchanges Say Certain Banks to Close Their Accounts"
2014-04-14T17:41:31Z,"Bitcoin Promoter Shrem Indicted in NY for Money Laundering"
2014-04-16T06:44:10Z,"China Gets First Bitcoin ATM, Skirting Bank Crackdown"
2014-04-17T18:42:50Z,"Mt. Gox Suitors Seek Support to Save Bitcoin Exchange"
2014-04-18T18:32:27Z,"Mt. Gox Suitors Seek Support to Save Bitcoin Exchange"
2014-04-20T21:27:42Z,"At Mt. Gox Bitcoin Hub,' Geek' CEO Sought Both Control and Escape"
2014-04-20T21:27:42Z,"Bitcoin Boss Karpeles Easily Led, Not Dishonest: Mother"
2014-04-21T05:04:38Z,"Bitcoin Boss Karpeles Easily Led, Not Dishonest: Mother"
2014-04-21T05:04:38Z,"At Mt. Gox Bitcoin Hub,' Geek' CEO Sought Both Control and Escape"
2014-04-22T00:55:57Z,"Insight: At Mt. Gox Bitcoin Hub,' Geek' CEO Sought Both Control and Escape"
2014-04-29T00:23:00Z,"Bitcoin Traders Settle Class Actions Over Failed Mt. Gox Exchange"
2014-04-29T17:07:08Z,"MIT Undergrads to Get $100 in Bitcoin in Digital Money Trial"
2014-05-08T02:36:05Z,"Two More Chinese Banks to Close Bitcoin Trading Accounts"
2014-05-08T17:45:49Z,"Winklevoss Twins to List Bitcoin Fund on Nasdaq"
2014-05-08T21:32:59Z,"U.S. Election Panel Approves Bitcoin Donations to Political Committees"
2014-05-09T00:00:00Z,"Election Commission Votes to Allow Bitcoin Donations"
2014-05-09T17:29:44Z,"Colorado Lawmaker to Accept Donations in Bitcoin"
2014-05-13T12:37:27Z,"Bitcoin Needs Regulatory Framework to Change 'Risky' Image"
2014-05-16T01:01:26Z,"Bitcoin Foundation Hit by Resignations Over New Director"
2014-05-17T16:05:05Z,"U.S. States Take Lead in Writing Bitcoin Rules"
2014-05-19T21:04:32Z,"U.S. Authorities Probe Bitcoin Exchanges Over Illegal Transactions: WSJ"
2014-05-23T10:04:18Z,"Bitcoin ATM Installed at Downtown Vegas Casino"
2014-05-29T07:01:20Z,"Dish to Become Largest Company to Accept Bitcoin"
2014-05-29T10:29:56Z,"Dish Network Says It Will Accept Bitcoin"
2014-06-03T12:41:15Z,"Co-owner of Bitcoin-Linked Sites Settles SEC Case"
2014-06-03T12:42:42Z,"Bitcoin Entrepreneur Settles SEC Charges Over Stock Sales"
2014-06-12T17:43:49Z,"US Marshals to Auction Seized Bitcoin"
2014-06-12T20:53:10Z,"U.S. Marshals to Auction Bitcoin Seized in Raid on Silk Road Market"
2014-06-13T13:53:40Z,"King's College in New York to Accept Bitcoin"
2014-06-16T13:12:46Z,"Bitcoin Security Firm BitGo Raises $12 Million "
2014-06-17T02:01:24Z,"Bitcoin Faces Biggest Threat Yet: a Miner Takeover"
2014-06-17T17:39:21Z,"Failed Bitcoin Exchange Mt Gox Gets U.S. Bankruptcy Protection"
2014-06-18T18:22:08Z,"List of Potential Bitcoin Bidders Is Accidentally Released"
2014-06-18T21:20:36Z,"U.S. Marshals Accidentally Leak Potential Bitcoin Bidders List"
2014-06-19T02:52:44Z,"Japan's Ruling Party Says Won't Regulate Bitcoin for Now"
2014-06-23T23:03:32Z,"California Lawmakers Pass Bill to Update Currency Law, Aid Bitcoin Users"
2014-06-26T01:18:14Z,"What crackdown? China bitcoin future 'bright': BTC China CEO"
2014-06-28T22:41:40Z,"California Governor Signs Bill to Bring Bitcoin and Other Currency Into Fold"
2014-06-30T17:47:09Z,"SecondMarket, Pantera Outbid in Bitcoin Auction"
2014-06-30T18:59:38Z,"After Bitcoin Auction, Winning Bidders Remain Elusive"
2014-07-01T11:56:28Z,"One Winner in U.S. Marshals Bitcoin Sale, Identity Not Known"
2014-07-01T16:49:55Z,"Bitcoin Auction Had One Winner: U.S. Marshals Service"
2014-07-02T08:49:45Z,"Venture Capitalist Draper Wins U.S. Bitcoin Auction"
2014-07-02T09:31:59Z,"Winner of Bitcoin Auction, Tim Draper, Plans to Expand Currency's Use "
2014-07-03T07:33:00Z,"Daily Report: Winner of Bitcoin Auction Seeks to Increase Currency's Use in Emerging Markets"
2014-07-03T14:19:19Z,"Bitcoin Pioneer Calls for Regulatory Guidance From EU"
2014-07-04T08:54:14Z,"EU Executive to Look at Regulating Bitcoin Currency"
2014-07-07T09:19:38Z,"French Police Dismantle Illegal Bitcoin Exchange"
2014-07-16T18:26:13Z,"Bitcoin 'Mining Pool' Promises to Stay Small"
2014-07-17T10:28:30Z,"New York Proposes Regulations for Bitcoin"
2014-07-17T15:01:19Z,"New York Proposes First State Regulations for Bitcoin"
2014-07-17T15:18:42Z,"Bitcoin Regulation in New York"
2014-07-18T15:34:50Z,"Dell Begins Accepting Bitcoin"
2014-07-28T07:02:37Z,"Bitcoin Catches On in Tech-Savvy Romania"
2014-07-29T13:55:02Z,"Proposed Rules Expose Rifts Among Bitcoin Enthusiasts"
2014-07-30T18:48:03Z,"Wikipedia Begins Taking Donations in Bitcoin"
2014-08-06T09:17:51Z,"Bitcoin Foundation Seeks More Time to Address Virtual Currency Rules"
2014-08-11T11:47:05Z,"U.S. Watchdog Calls Bitcoin 'Wild West' of Finance"
2014-08-11T12:12:19Z,"US Agency Warns Consumers About Bitcoin Risks"
2014-08-13T16:56:25Z,"Exclusive: Overstock CEO Says Bitcoin Sales to Add 4 Cents to 2014 EPS"
2014-08-14T19:31:22Z,"For Merchants, Bitcoin Shows More Pop Than Potential"
2014-08-18T15:35:17Z,"Bitcoin's Price Falls 12%, to Lowest Value Since May"
2014-08-19T15:49:32Z,"Overstock to Allow International Customers to Pay in Bitcoin"
2014-08-19T18:00:00Z,"Owner of Winn-Dixie and Bi-Lo Supermarkets Pulls I.P.O."
2014-08-19T18:33:43Z,"Accused Bitcoin Exchanger Loses Bid to Narrow Criminal Charges"
2014-08-20T15:05:32Z,"Chain, a Bitcoin Start-Up, Raises $9.5 Million Led by Khosla Ventures"
2014-08-21T14:29:40Z,"More Comments Invited for Proposed Bitcoin Rules"
2014-08-25T20:14:38Z,"On To-Do List: Deposit Cash in Bitcoin A.T.M."
2014-08-28T01:07:07Z,"Bitcoin Shows Staying Power as Online Merchants Chase Digital Sparkle"
2014-08-29T18:18:35Z,"Exclusive-Bitcoin Promoter to Plead Guilty to Unlicensed Money Transmission"
2014-08-29T18:18:49Z,"Exclusive: Bitcoin Promoter to Plead Guilty to Unlicensed Money Transmission"
2014-08-30T16:40:50Z,"Top Bitcoin Proponent to Plead Guilty to Federal Charge"
2014-09-01T00:00:00Z,"Hal Finney, Cryptographer and Bitcoin Pioneer, Dies at 58"
2014-09-04T02:17:12Z,"2 Bitcoin Operators Plead Guilty in Silk Road Case"
2014-09-04T17:13:16Z,"Bitcoin Promoter Pleads Guilty to Unlicensed Use of Currency"
2014-09-04T19:41:39Z,"Charles Shrem, Bitcoin Supporter, Pleads Guilty in Court"
2014-09-08T16:40:57Z,"Braintree, Popular Payments Processor, to Accept Bitcoin"
2014-09-10T18:02:24Z,"Coinbase Extends Bitcoin Access to International Customers"
2014-09-11T09:16:33Z,"Bank of England Sees Bitcoin Fraud Risk, Deflation Danger"
2014-09-12T08:48:17Z,"Bitcoin Gets Boost as U.S. Watchdog Approves First Swap"
2014-09-15T06:33:28Z,"Coroner: Bitcoin Exchange CEO Committed Suicide"
2014-09-19T13:01:44Z,"U.S. Judge Awards $40.7 Million in SEC Case Over Bitcoin Ponzi Scheme"
2014-09-23T10:43:28Z,"U.S. Court Halts Bitcoin Mining Operation Butterfly Labs: FTC"
2014-09-24T09:16:52Z,"Federal Government Sues Kansas Bitcoin Business"
2014-10-03T00:00:00Z,"Financial Wild West"
2014-10-03T10:58:32Z,"Bitcoin Operator Allowed to Resume Some Business"
2014-10-05T16:38:48Z,"Price of Bitcoin Tumbles"
2014-10-06T23:00:21Z,"Blockchain Is Latest Bitcoin Start-Up to Lure Big Investment"
2014-10-13T10:43:08Z,"Senate Adviser Jumps to Bitcoin Start-Up Coinbase"
2014-10-14T18:17:06Z,"NY State Says Bitcoin Software Developers Don't Need License"
2014-10-28T17:02:21Z,"Former S.E.C. Chairman to Advise Two Prominent Bitcoin Companies"
2014-10-30T08:55:42Z,"UK charity cashes in on Bitcoin trend"
2014-10-30T13:16:54Z,"Bitcoin Foundation's Executive Director, Jon Matonis, Resigns"
2014-11-06T11:54:18Z,"US Announces 1st Bitcoin Securities Fraud Case"
2014-11-06T12:31:48Z,"Texan Charged in First Bitcoin Securities Fraud Ponzi Case"
2014-11-17T15:53:03Z,"Another Bitcoin Auction to Be Held by U.S. Marshals"
2014-11-25T23:30:30Z,"Trustee Moves to Repay Creditors in Mt. Gox Bitcoin Exchange"
2014-11-26T04:54:29Z,"Bitcoin Exchange Kraken to Help in Mt. Gox Bankruptcy"
2014-12-02T01:56:11Z,"Australia Probes Bitcoin Crime Links as Currency Craves Legitimacy"
2014-12-04T17:15:50Z,"Second Bitcoin Auction Draws Fewer Bidders"
2014-12-05T17:06:04Z,"Venture Capitalist Tim Draper Wins Part of U.S. Bitcoin Auction"
2014-12-05T17:59:18Z,"Venture Capitalist Tim Draper Wins Small Piece of Bitcoin Auction"
2014-12-08T14:25:17Z,"Operator of Bitcoin Stock Exchange Penalized by U.S. SEC"
2014-12-09T09:50:51Z,"Operator of Bitcoin Stock Exchange Penalized by U.S. SEC"
2014-12-09T12:26:43Z,"Bitcoin Trust Wins 48,000 Bitcoins Auctioned by U.S. Marshals"
2014-12-11T15:34:35Z,"All the Rage a Year Ago, Bitcoin Sputters as Adoption Stalls"
2014-12-16T12:07:53Z,"Time Inc. Begins Accepting Bitcoin Payments"
2014-12-18T11:40:12Z,"New York Regulator Lays Out Tweaks to Bitcoin Rules"
2014-12-18T13:35:11Z,"New York Regulator Outlines Changes to Bitcoin Rules"
2014-12-19T16:19:37Z,"Bitcoin Backer Gets Two Years Prison for Illicit Transfers"
2014-12-27T00:02:08Z,"NC State Wins Bitcoin Bowl to Cap Turnaround Year"
2014-12-31T22:48:14Z,"The Rise And Rise Of Bitcoin"
2015-01-02T17:34:27Z,"Bitcoin Foundation Parts Ways With Its Global Policy Counsel"
2015-01-06T05:44:54Z,"Bitcoin Exchange Bitstamp Suspends Service After Security Breach"
2015-01-06T12:46:23Z,"Jitters After Bitcoin Exchange Suspends Services"
2015-01-07T04:55:49Z,"Bitcoin Exchange Bitstamp Says to Resume Trading Within 24 Hours"
2015-01-09T05:43:25Z,"Bitcoin Exchange Bitstamp Says to Resume Trading on Friday"
2015-01-09T16:28:33Z,"Bitcoin Exchange Bitstamp Resumes Services"
2015-01-09T18:40:22Z,"Overstock.com Installs Bitcoin ATM at Utah Headquarters"
2015-01-12T01:04:34Z,"Accused Silk Road Creator Goes to Trial Amid U.S. Scrutiny of Bitcoin"
2015-01-12T15:44:31Z,"Bitcoin Storage Firm Secures 'Big Four' Financial Accreditation"
2015-01-16T00:00:00Z,"Focus Is on Bitcoin Trader at Trial Over Silk Road Black Market"
2015-01-16T12:50:56Z,"Bitcoin Is a Victim of Disinflation"
2015-01-20T08:59:48Z,"Coinbase, a Bitcoin Start-Up, Raises $75 Million in Vote of Confidence"
2015-01-20T22:00:09Z,"4 Years in Prison for Bitcoin Exchanger Who Helped Silk Road"
